numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
1,3477,2528,16,96,93.5489,6737.77
1,3496,2528,16,96,92.9912,6698.29
1,3516,2528,16,96,93.5232,6735.38
1,3535,2528,16,96,92.9721,6696.37
1,3554,2528,16,96,93.4718,6733.04
1,3574,2528,16,96,93.9978,6769.71
1,3593,2528,16,96,94.4975,6806.38
1,3612,2528,16,96,93.251,6717.26
1,3632,2528,16,96,93.7673,6753.25
1,3651,2528,16,96,92.8918,6690.85
1,3670,2528,27,162,97.4157,6953.06
1,3690,2528,27,162,99.0596,7069.16
1,3709,2528,27,162,93.3465,6662.1
1,3728,2528,27,162,93.8247,6696.87
1,3748,2528,27,162,94.3281,6731.64
1,3767,2528,27,162,94.8062,6766.41
1,3787,2528,27,162,95.3096,6801.18
1,3806,2528,27,162,95.7878,6835.95
1,3825,2528,27,162,96.1294,6860.97
1,3845,2528,27,162,96.6321,6895.69
1,3864,2528,27,162,96.0874,6857.46
1,3883,2528,27,162,96.5598,6891.81
1,3903,2528,27,162,97.0572,6926.17
1,3922,2528,12,72,93.2393,6738.28
1,3941,2528,12,72,93.691,6771.53
1,3961,2528,12,72,93.1539,6731.62
1,3980,2528,12,72,93.6008,6764.52
1,128,2547,124,744,73.1739,4796.24
1,147,2547,48,288,78.5676,5521.67
1,166,2547,120,720,76.5413,5057.17
1,186,2547,46,276,80.3388,5644.43
1,205,2547,109,654,85.4469,5689.79
1,224,2547,36,216,87.5903,6225.98
1,244,2547,86,516,79.706,5409.74
1,263,2547,17,102,96.9936,6994.26
1,282,2547,61,366,79.7263,5544.45
1,302,2547,94,564,81.6138,5500.77
1,321,2547,28,168,84.9635,6069.9
1,340,2547,64,384,86.4045,5991.49
1,360,2547,7,42,90.2871,6557.82
1,379,2547,33,198,93.7916,6671.89
1,399,2547,59,354,84.1333,5843.41
1,418,2547,85,510,90.1659,6126.91
1,437,2547,26,156,89.5907,6410.42
1,457,2547,54,324,84.3184,5882.53
1,476,2547,1,6,86.6178,6323.29
1,495,2547,16,96,88.4375,6380.81
1,515,2547,46,276,88.9774,6251.09
1,534,2547,61,366,93.4583,6485.99
1,553,2547,16,96,93.1542,6720.9
1,573,2547,32,192,97.8276,6955.8
1,592,2547,48,288,87.8194,6163.46
1,612,2547,64,384,92.0472,6364.8
1,631,2547,9,54,90.5803,6566.14
1,650,2547,26,156,84.934,6073.39
1,670,2547,60,360,87.8692,6097.73
1,689,2547,60,360,88.1571,6120.88
1,708,2547,10,60,89.0032,6450.08
1,728,2547,28,168,90.6381,6464.64
1,747,2547,46,276,94.4345,6636.52
1,766,2547,0,0,93.1732,6808.4
1,786,2547,19,114,97.1235,6980.28
1,805,2547,19,114,87.0373,6258.14
1,824,2547,38,228,90.5286,6408.53
1,844,2547,57,342,94.246,6558.92
1,863,2547,16,96,86.729,6251.87
1,883,2547,16,96,86.767,6249.96
1,902,2547,36,216,88.1768,6248.14
1,921,2547,56,336,89.6379,6246.39
1,941,2547,56,336,91.5844,6377.59
1,960,2547,19,114,92.5139,6650.28
1,979,2547,19,114,92.3376,6639.98
1,999,2547,40,240,95.9065,6771.17
1,1018,2547,40,240,88.7601,6268.82
1,1037,2547,6,36,96.7572,7033.56
1,1057,2547,6,36,87.6651,6368.67
1,1076,2547,28,168,90.8936,6485.29
1,1096,2547,28,168,92.583,6601.91
1,1115,2547,50,300,88.4385,6191.58
1,1134,2547,50,300,88.2158,6177.92
1,1154,2547,20,120,89.2359,6406.53
1,1173,2547,20,120,90.7051,6514
1,1192,2547,43,258,92.1744,6494.13
1,1212,2547,43,258,91.9526,6475.02
1,1231,2547,43,258,93.3941,6578.43
1,1250,2547,16,96,92.7018,6681.85
1,1270,2547,16,96,94.185,6785.27
1,1289,2547,16,96,95.5941,6888.68
1,1308,2547,40,240,90.7977,6413.9
1,1328,2547,40,240,92.186,6508.77
1,1347,2547,16,96,98.0455,7065.61
1,1367,2547,16,96,91.2408,6572.11
1,1386,2547,16,96,92.509,6665.18
1,1405,2547,41,246,89.0515,6283.99
1,1425,2547,41,246,90.3191,6370.54
1,1444,2547,41,246,89.9454,6345.75
1,1463,2547,41,246,89.5843,6321.8
1,1483,2547,20,120,90.7527,6515.85
1,1502,2547,20,120,91.9154,6600.9
1,1521,2547,20,120,91.5006,6572.63
1,1541,2547,1,6,92.8274,6771
1,1560,2547,1,6,93.9719,6856.05
1,1579,2547,1,6,93.5043,6823.46
1,1599,2547,1,6,94.6886,6907.07
1,1618,2547,28,168,97.9914,6990.68
1,1638,2547,28,168,91.7391,6542.05
1,1657,2547,28,168,92.8032,6619.37
1,1676,2547,12,72,98.4859,7120.81
1,1696,2547,12,72,92.1366,6659.19
1,1715,2547,12,72,93.1688,6735.2
1,1734,2547,12,72,94.201,6811.21
1,1754,2547,12,72,95.2875,6887.22
1,1773,2547,40,240,90.9089,6419.22
1,1792,2547,40,240,91.8831,6489.29
1,1812,2547,40,240,91.4792,6458.45
1,1831,2547,40,240,92.4385,6527.44
1,1851,2547,27,162,93.8706,6699.5
1,1870,2547,27,162,93.3752,6665.43
1,1889,2547,27,162,94.3239,6734.42
1,1909,2547,27,162,95.3226,6803.41
1,1928,2547,27,162,91.0502,6499.69
1,1947,2547,16,96,96.3288,6941.39
1,1967,2547,16,96,97.3184,7010.39
1,1986,2547,16,96,91.4775,6590.83
1,2005,2547,16,96,92.3527,6655.06
1,2025,2547,16,96,93.2739,6719.29
1,2044,2547,7,42,98.8543,7175.95
1,2063,2547,7,42,92.8658,6742.4
1,2083,2547,7,42,93.7661,6805.64
1,2102,2547,7,42,94.6214,6868.89
1,2122,2547,7,42,95.5217,6932.13
1,2141,2547,7,42,96.377,6995.37
1,2160,2547,0,0,92.4076,6747.2
1,2180,2547,0,0,91.9116,6708.99
1,2199,2547,0,0,92.7127,6768.57
1,2218,2547,0,0,92.1778,6730.6
1,2238,2547,0,0,93.009,6789.33
1,2257,2547,0,0,92.4775,6751.6
1,2276,2547,32,192,95.7764,6809.5
1,2296,2547,32,192,96.6181,6867.4
1,2315,2547,32,192,92.5304,6577.87
1,2335,2547,32,192,93.3298,6632.87
1,2354,2547,32,192,94.0893,6687.86
1,2373,2547,32,192,94.5325,6720.38
1,2393,2547,28,168,92.6408,6606.36
1,2412,2547,28,168,93.3763,6659.8
1,2431,2547,28,168,94.1119,6713.25
1,2451,2547,28,168,94.8862,6766.69
1,2470,2547,28,168,95.6217,6820.14
1,2489,2547,28,168,96.3573,6873.58
1,2509,2547,28,168,97.0264,6919.53
1,2528,2547,28,168,97.7612,6972.92
1,2547,2547,26,156,93.1869,6658.77
1,2567,2547,26,156,92.6829,6621.09
1,2586,2547,26,156,92.1563,6584.38
1,2606,2547,26,156,92.8691,6633.66
1,2625,2547,26,156,93.5462,6682.94
1,2644,2547,26,156,94.2233,6732.22
1,2664,2547,26,156,92.9852,6642.15
1,2683,2547,26,156,95.6131,6830.78
1,2702,2547,26,156,96.2902,6880.06
1,2722,2547,26,156,97.0029,6929.34
1,2741,2547,26,156,93.1216,6652.95
1,2760,2547,26,156,93.7671,6699.93
1,2780,2547,26,156,94.4466,6746.91
1,2799,2547,26,156,95.0921,6793.89
1,2819,2547,26,156,95.4987,6821.38
1,2838,2547,26,156,94.9699,6784.47
1,2857,2547,28,168,94.7006,6754.71
1,2877,2547,28,168,95.3635,6800.47
1,2896,2547,28,168,95.9933,6846.23
1,2915,2547,28,168,96.6231,6891.99
1,2935,2547,28,168,97.2861,6937.75
1,2954,2547,28,168,97.8251,6977.03
1,2973,2547,28,168,98.4543,7022.75
1,2993,2547,28,168,97.9367,6984.32
1,3012,2547,28,168,98.5584,7029.49
1,3032,2547,0,0,94.5051,6897.8
1,3051,2547,0,0,93.9233,6856.14
1,3070,2547,0,0,94.5082,6899.64
1,3090,2547,0,0,93.9638,6858.47
1,3109,2547,0,0,94.5416,6901.44
1,3128,2547,0,0,93.9734,6860.74
1,3148,2547,0,0,94.5742,6903.19
1,3167,2547,0,0,95.145,6945.65
1,3186,2547,0,0,95.7158,6988.1
1,3206,2547,0,0,93.2667,6807.92
1,3225,2547,7,42,97.4485,7073
1,3244,2547,7,42,98.0226,7115.45
1,3264,2547,7,42,98.6269,7157.91
1,3283,2547,7,42,92.5876,6720.33
1,3303,2547,7,42,93.1517,6759.96
1,3322,2547,7,42,93.6875,6799.58
1,3341,2547,7,42,94.2233,6839.2
1,3361,2547,7,42,94.7874,6878.82
1,3380,2547,7,42,95.3232,6918.44
1,3399,2547,7,42,95.8591,6958.07
1,3419,2547,7,42,96.4231,6997.69
1,3438,2547,7,42,96.8811,7031.66
1,3457,2547,16,96,93.7099,6751.56
1,3477,2547,16,96,94.252,6789.36
1,3496,2547,16,96,93.6902,6749.57
1,3516,2547,16,96,94.2261,6786.95
1,3535,2547,16,96,93.6709,6747.64
1,3554,2547,16,96,94.1743,6784.59
1,3574,2547,16,96,94.7043,6821.54
1,3593,2547,16,96,95.2078,6858.49
1,3612,2547,16,96,93.9518,6768.69
1,3632,2547,16,96,94.4721,6804.96
1,3651,2547,16,96,93.5899,6742.08
1,3670,2547,16,96,94.077,6777.83
1,3690,2547,27,162,99.8041,7123.28
1,3709,2547,27,162,94.0481,6713.11
1,3728,2547,27,162,94.5299,6748.15
1,3748,2547,27,162,95.037,6783.18
1,3767,2547,27,162,95.5188,6818.22
1,3787,2547,27,162,96.0259,6853.25
1,3806,2547,27,162,96.5077,6888.29
1,3825,2547,27,162,96.8519,6913.5
1,3845,2547,27,162,97.3583,6948.49
1,3864,2547,27,162,96.8095,6909.96
1,3883,2547,27,162,97.2856,6944.58
1,3903,2547,27,162,97.7866,6979.2
1,3922,2547,27,162,98.2627,7013.81
1,3941,2547,27,162,94.0526,6713.91
1,3961,2547,12,72,93.8541,6783.16
1,3980,2547,12,72,94.3043,6816.31
1,128,2567,117,702,73.2787,4832.68
1,147,2567,48,288,79.1845,5563.62
1,166,2567,112,672,76.5833,5095.6
1,186,2567,46,276,80.9697,5687.31
1,205,2567,100,600,85.4233,5733.03
1,224,2567,26,156,87.5362,6273.29
1,244,2567,76,456,79.6273,5450.84
1,263,2567,17,102,97.7552,7047.4
1,282,2567,50,300,79.5943,5586.58
1,302,2567,94,564,82.2547,5542.56
1,321,2567,28,168,85.6307,6116.02
1,340,2567,64,384,87.0829,6037.01
1,360,2567,88,528,97.5304,6607.65
1,379,2567,33,198,94.5281,6722.59
1,399,2567,59,354,84.794,5887.81
1,418,2567,85,510,90.8739,6173.47
1,437,2567,26,156,81.8291,5853.58
1,457,2567,54,324,84.9805,5927.23
1,476,2567,1,6,87.298,6371.33
1,495,2567,16,96,89.1319,6429.29
1,515,2567,46,276,89.6761,6298.59
1,534,2567,61,366,94.1921,6535.28
1,553,2567,0,0,92.6503,6771.96
1,573,2567,32,192,98.5958,7008.65
1,592,2567,48,288,88.509,6210.29
1,612,2567,64,384,92.77,6413.16
1,631,2567,9,54,84.0843,6093.72
1,650,2567,26,156,85.6009,6119.53
1,670,2567,43,258,87.2757,6144.06
1,689,2567,60,360,88.8493,6167.39
1,708,2567,10,60,89.7021,6499.09
1,728,2567,28,168,91.3498,6513.76
1,747,2567,46,276,95.176,6686.94
1,766,2567,0,0,93.9048,6860.13
1,786,2567,0,0,96.3567,7033.31
1,805,2567,19,114,87.7208,6305.69
1,824,2567,38,228,91.2395,6457.22
1,844,2567,57,342,86.5428,6021.31
1,863,2567,57,342,86.5674,6025.48
1,883,2567,16,96,87.4483,6297.45
1,902,2567,36,216,88.8692,6295.61
1,921,2567,36,216,88.8105,6293.86
1,941,2567,56,336,92.3036,6426.05
1,960,2567,56,336,98.3525,6849.72
1,979,2567,19,114,93.0626,6690.43
1,999,2567,40,240,96.6596,6822.62
1,1018,2567,40,240,89.4571,6316.45
1,1037,2567,6,36,97.517,7087.01
1,1057,2567,6,36,88.3535,6417.06
1,1076,2567,28,168,91.6073,6534.57
1,1096,2567,28,168,93.31,6652.07
1,1115,2567,50,300,89.1329,6238.63
1,1134,2567,50,300,88.9085,6224.86
1,1154,2567,50,300,88.7694,6211.61
1,1173,2567,20,120,91.4174,6563.49
1,1192,2567,20,120,91.1116,6543.48
1,1212,2567,43,258,92.6746,6524.22
1,1231,2567,43,258,94.1274,6628.42
1,1250,2567,16,96,93.4297,6732.62
1,1270,2567,16,96,94.9246,6836.82
1,1289,2567,16,96,96.3447,6941.02
1,1308,2567,40,240,89.784,6340.7
1,1328,2567,40,240,91.1569,6434.48
1,1347,2567,40,240,92.4611,6528.26
1,1367,2567,16,96,91.9573,6622.04
1,1386,2567,16,96,93.2354,6715.83
1,1405,2567,16,96,94.5135,6809.61
1,1425,2567,41,246,91.0284,6418.94
1,1444,2567,41,246,90.6517,6393.97
1,1463,2567,41,246,90.2878,6369.84
1,1483,2567,20,120,91.4653,6565.36
1,1502,2567,20,120,92.6372,6651.06
1,1521,2567,20,120,92.219,6622.57
1,1541,2567,20,120,93.4317,6706.81
1,1560,2567,1,6,94.7098,6908.15
1,1579,2567,1,6,94.2385,6875.3
1,1599,2567,1,6,95.4322,6959.55
1,1618,2567,28,168,98.7608,7043.79
1,1638,2567,28,168,90.8924,6480.03
1,1657,2567,28,168,91.9467,6556.62
1,1676,2567,28,168,93.001,6633.2
1,1696,2567,12,72,92.8601,6709.79
1,1715,2567,12,72,93.9004,6786.38
1,1734,2567,12,72,94.9407,6862.96
1,1754,2567,12,72,96.0358,6939.55
1,1773,2567,40,240,91.6228,6468
1,1792,2567,40,240,92.6046,6538.6
1,1812,2567,40,240,92.1976,6507.52
1,1831,2567,40,240,93.1643,6577.04
1,1851,2567,40,240,90.5109,6387.48
1,1870,2567,27,162,94.1084,6716.07
1,1889,2567,27,162,95.0646,6785.59
1,1909,2567,27,162,96.0711,6855.1
1,1928,2567,27,162,91.7652,6549.08
1,1947,2567,27,162,92.6695,6614.82
1,1967,2567,16,96,98.0825,7063.65
1,1986,2567,16,96,90.7775,6538.74
1,2005,2567,16,96,91.6459,6602.46
1,2025,2567,16,96,92.5601,6666.18
1,2044,2567,16,96,93.4286,6729.91
1,2063,2567,7,42,93.5951,6793.63
1,2083,2567,7,42,94.5024,6857.35
1,2102,2567,7,42,95.3644,6921.08
1,2122,2567,7,42,96.2718,6984.8
1,2141,2567,7,42,97.1338,7048.52
1,2160,2567,7,42,97.9958,7112.25
1,2180,2567,0,0,92.6333,6759.97
1,2199,2567,0,0,93.4407,6820
1,2218,2567,0,0,92.9016,6781.74
1,2238,2567,0,0,93.7393,6840.91
1,2257,2567,0,0,93.2037,6802.9
1,2276,2567,0,0,93.9883,6861.24
1,2296,2567,32,192,97.3767,6919.58
1,2315,2567,32,192,91.9248,6533.17
1,2335,2567,32,192,92.7189,6587.79
1,2354,2567,32,192,93.4734,6642.41
1,2373,2567,32,192,94.2278,6697.03
1,2393,2567,32,192,95.022,6751.65
1,2412,2567,28,168,94.1096,6710.41
1,2431,2567,28,168,94.8509,6764.26
1,2451,2567,28,168,95.6312,6818.11
1,2470,2567,28,168,96.3726,6871.96
1,2489,2567,28,168,97.1139,6925.81
1,2509,2567,28,168,97.7883,6972.11
1,2528,2567,28,168,98.5288,7025.9
1,2547,2567,28,168,97.9967,6988.92
1,2567,2567,26,156,93.4107,6671.39
1,2586,2567,26,156,92.88,6634.41
1,2606,2567,26,156,93.5983,6684.06
1,2625,2567,26,156,94.2807,6733.72
1,2644,2567,26,156,94.9631,6783.37
1,2664,2567,26,156,92.449,6602.18
1,2683,2567,26,156,93.1083,6650.16
1,2702,2567,26,156,97.0463,6932.33
1,2722,2567,26,156,97.7646,6981.99
1,2741,2567,26,156,92.6179,6615.3
1,2760,2567,26,156,93.2599,6662.01
1,2780,2567,26,156,93.9357,6708.72
1,2799,2567,26,156,94.5777,6755.44
1,2819,2567,26,156,95.2535,6802.15
1,2838,2567,26,156,95.7156,6836.02
1,2857,2567,26,156,96.3564,6882.64
1,2877,2567,28,168,96.1124,6852.14
1,2896,2567,28,168,96.7471,6898.24
1,2915,2567,28,168,97.3818,6944.35
1,2935,2567,28,168,98.05,6990.46
1,2954,2567,28,168,98.5933,7030.05
1,2973,2567,28,168,99.2274,7076.11
1,2993,2567,28,168,98.7057,7037.39
1,3012,2567,28,168,99.3323,7082.9
1,3032,2567,28,168,94.5378,6739.6
1,3051,2567,0,0,94.6608,6908.24
1,3070,2567,0,0,95.2503,6952.07
1,3090,2567,0,0,94.7017,6910.58
1,3109,2567,0,0,95.284,6953.88
1,3128,2567,0,0,94.7113,6912.87
1,3148,2567,0,0,95.3168,6955.65
1,3167,2567,0,0,95.8921,6998.42
1,3186,2567,0,0,96.4674,7041.19
1,3206,2567,0,0,92.8385,6774.96
1,3225,2567,0,0,93.3887,6815.87
1,3244,2567,0,0,93.9389,6856.77
1,3264,2567,7,42,99.4014,7212.29
1,3283,2567,7,42,93.3147,6771.4
1,3303,2567,7,42,93.8831,6811.32
1,3322,2567,7,42,94.4232,6851.24
1,3341,2567,7,42,94.9632,6891.17
1,3361,2567,7,42,95.5317,6931.09
1,3380,2567,7,42,96.0717,6971.01
1,3399,2567,7,42,96.6118,7010.93
1,3419,2567,7,42,97.1803,7050.86
1,3438,2567,7,42,97.6419,7085.09
1,3457,2567,7,42,98.1815,7124.98
1,3477,2567,16,96,94.9921,6840.94
1,3496,2567,16,96,94.4258,6800.86
1,3516,2567,16,96,94.966,6838.51
1,3535,2567,16,96,94.4064,6798.91
1,3554,2567,16,96,94.9138,6836.14
1,3574,2567,16,96,95.448,6873.37
1,3593,2567,16,96,95.9554,6910.6
1,3612,2567,16,96,93.5885,6740.81
1,3632,2567,16,96,94.1068,6776.93
1,3651,2567,16,96,94.3248,6793.31
1,3670,2567,16,96,94.8157,6829.33
1,3690,2567,16,96,94.3073,6791.52
1,3709,2567,16,96,94.7929,6827.15
1,3728,2567,27,162,94.2017,6723.02
1,3748,2567,27,162,94.7071,6757.93
1,3767,2567,27,162,95.1872,6792.83
1,3787,2567,27,162,95.6925,6827.74
1,3806,2567,27,162,96.1726,6862.64
1,3825,2567,27,162,96.6527,6897.54
1,3845,2567,27,162,97.1581,6932.45
1,3864,2567,27,162,97.5697,6962.46
1,3883,2567,27,162,98.0495,6997.34
1,3903,2567,27,162,98.5545,7032.22
1,3922,2567,27,162,99.0343,7067.1
1,3941,2567,27,162,93.726,6688.91
1,3961,2567,27,162,94.2017,6721.77
1,3980,2567,27,162,94.6536,6754.62
1,128,2586,117,702,73.8211,4869.12
1,147,2586,40,240,79.2279,5605.57
1,166,2586,112,672,77.1502,5134.02
1,186,2586,37,222,80.9463,5730.2
1,205,2586,100,600,86.0556,5776.26
1,224,2586,26,156,88.1841,6320.59
1,244,2586,76,456,80.2166,5491.94
1,263,2586,6,36,97.5835,7100.55
1,282,2586,50,300,80.1834,5628.7
1,302,2586,83,498,82.059,5584.36
1,321,2586,28,168,86.2645,6162.14
1,340,2586,52,312,86.8231,6082.54
1,360,2586,88,528,98.2523,6657.48
1,379,2586,20,120,94.1927,6773.28
1,399,2586,59,354,85.4216,5932.21
1,418,2586,85,510,91.5465,6220.02
1,437,2586,26,156,82.4348,5897.72
1,457,2586,54,324,85.6095,5971.93
1,476,2586,68,408,87.6016,6041.77
1,495,2586,16,96,89.7917,6477.77
1,515,2586,31,186,89.1963,6346.09
1,534,2586,61,366,94.8893,6584.56
1,553,2586,0,0,93.3361,6823.03
1,573,2586,16,96,98.0012,7061.5
1,592,2586,48,288,89.1641,6257.12
1,612,2586,64,384,93.4566,6461.52
1,631,2586,9,54,84.7067,6139.67
1,650,2586,26,156,86.2345,6165.68
1,670,2586,43,258,87.9217,6190.39
1,689,2586,60,360,89.507,6213.9
1,708,2586,10,60,90.366,6548.1
1,728,2586,28,168,92.026,6562.88
1,747,2586,46,276,95.8805,6737.37
1,766,2586,46,276,88.18,6199.07
1,786,2586,0,0,97.0698,7086.35
1,805,2586,19,114,88.3701,6353.24
1,824,2586,38,228,91.9148,6505.92
1,844,2586,38,228,94.1457,6658.6
1,863,2586,57,342,87.2081,6070.92
1,883,2586,16,96,88.0956,6344.94
1,902,2586,16,96,88.0349,6343.09
1,921,2586,36,216,89.4679,6341.32
1,941,2586,56,336,92.9867,6474.51
1,960,2586,56,336,99.0805,6901.37
1,979,2586,19,114,93.7514,6740.88
1,999,2586,19,114,95.6667,6874.07
1,1018,2586,40,240,88.2018,6228.67
1,1037,2586,40,240,89.848,6347.06
1,1057,2586,6,36,89.0075,6465.45
1,1076,2586,6,36,90.6074,6583.84
1,1096,2586,28,168,94.0007,6702.23
1,1115,2586,28,168,95.6303,6820.62
1,1134,2586,50,300,89.5666,6271.8
1,1154,2586,50,300,89.4265,6258.45
1,1173,2586,20,120,92.094,6612.99
1,1192,2586,20,120,91.786,6592.82
1,1212,2586,43,258,93.3606,6573.41
1,1231,2586,43,258,94.8241,6678.4
1,1250,2586,43,258,90.0573,6344.46
1,1270,2586,16,96,95.6272,6888.38
1,1289,2586,16,96,97.0578,6993.36
1,1308,2586,16,96,90.3442,6511.37
1,1328,2586,40,240,91.8316,6483
1,1347,2586,40,240,93.1455,6577.49
1,1367,2586,16,96,92.6379,6671.98
1,1386,2586,16,96,93.9255,6766.47
1,1405,2586,16,96,95.2131,6860.96
1,1425,2586,41,246,91.7021,6467.34
1,1444,2586,41,246,91.3227,6442.18
1,1463,2586,41,246,90.9561,6417.87
1,1483,2586,41,246,92.1995,6502.75
1,1502,2586,20,120,93.3229,6701.21
1,1521,2586,20,120,92.9016,6672.51
1,1541,2586,20,120,94.1232,6757.39
1,1560,2586,1,6,95.4108,6960.24
1,1579,2586,1,6,94.936,6927.15
1,1599,2586,1,6,96.1385,7012.03
1,1618,2586,1,6,97.2809,7096.91
1,1638,2586,28,168,91.5651,6528.9
1,1657,2586,28,168,92.6272,6606.06
1,1676,2586,28,168,93.6893,6683.22
1,1696,2586,28,168,94.8073,6760.39
1,1715,2586,12,72,90.0182,6506.7
1,1734,2586,12,72,91.0155,6580.13
1,1754,2586,12,72,90.604,6547.95
1,1773,2586,12,72,90.1544,6516.77
1,1792,2586,40,240,93.29,6587.91
1,1812,2586,40,240,92.88,6556.59
1,1831,2586,40,240,93.8539,6626.63
1,1851,2586,40,240,91.1808,6435.65
1,1870,2586,40,240,92.1168,6502.96
1,1889,2586,27,162,95.7682,6836.76
1,1909,2586,27,162,96.7822,6906.8
1,1928,2586,27,162,91,6495.36
1,1947,2586,27,162,91.8967,6560.57
1,1967,2586,16,96,98.8085,7116.92
1,1986,2586,16,96,91.4494,6588.04
1,2005,2586,16,96,92.3243,6652.25
1,2025,2586,16,96,93.2452,6716.45
1,2044,2586,16,96,94.1201,6780.66
1,2063,2586,16,96,94.995,6844.86
1,2083,2586,7,42,91.0018,6604.25
1,2102,2586,7,42,91.8319,6665.62
1,2122,2586,7,42,91.3621,6629.5
1,2141,2586,7,42,90.8633,6594.41
1,2160,2586,7,42,91.6696,6654.03
1,2180,2586,0,0,93.319,6810.95
1,2199,2586,0,0,94.1323,6871.43
1,2218,2586,0,0,93.5892,6832.88
1,2238,2586,0,0,94.4332,6892.5
1,2257,2586,0,0,93.8935,6854.2
1,2276,2586,0,0,94.6839,6912.98
1,2296,2586,0,0,95.516,6971.76
1,2315,2586,32,192,92.6052,6582.43
1,2335,2586,32,192,93.4052,6637.47
1,2354,2586,32,192,94.1652,6692.5
1,2373,2586,32,192,94.9253,6747.53
1,2393,2586,32,192,95.7253,6802.56
1,2412,2586,32,192,96.2738,6842.56
1,2431,2586,28,168,95.5529,6815.26
1,2451,2586,28,168,96.3391,6869.52
1,2470,2586,28,168,97.0859,6923.78
1,2489,2586,28,168,97.8327,6978.03
1,2509,2586,28,168,98.5121,7024.68
1,2528,2586,28,168,99.2581,7078.88
1,2547,2586,28,168,98.722,7041.63
1,2567,2586,28,168,99.4972,7095.13
1,2586,2586,26,156,93.5674,6684.44
1,2606,2586,26,156,94.2911,6734.46
1,2625,2586,26,156,94.9786,6784.49
1,2644,2586,26,156,95.666,6834.52
1,2664,2586,26,156,93.1333,6651.97
1,2683,2586,26,156,93.7975,6700.3
1,2702,2586,26,156,94.0984,6722.69
1,2722,2586,26,156,98.4882,7034.64
1,2741,2586,26,156,92.0917,6578.62
1,2760,2586,26,156,92.7301,6625.07
1,2780,2586,26,156,93.402,6671.53
1,2799,2586,26,156,94.0404,6717.99
1,2819,2586,26,156,94.7124,6764.44
1,2838,2586,26,156,95.3507,6810.9
1,2857,2586,26,156,95.9891,6857.35
1,2877,2586,26,156,96.5714,6897.41
1,2896,2586,28,168,92.6502,6607.04
1,2915,2586,28,168,93.2581,6651.2
1,2935,2586,28,168,92.7528,6613.71
1,2954,2586,28,168,92.2285,6577.13
1,2973,2586,28,168,92.8217,6620.22
1,2993,2586,28,168,93.4462,6663.32
1,3012,2586,28,168,94.0394,6706.42
1,3032,2586,28,168,92.8264,6618.51
1,3051,2586,28,168,93.4081,6660.77
1,3070,2586,28,168,92.5066,6597.25
1,3090,2586,0,0,95.4026,6962.69
1,3109,2586,0,0,95.9892,7006.32
1,3128,2586,0,0,95.4123,6965
1,3148,2586,0,0,96.0223,7008.1
1,3167,2586,0,0,96.6019,7051.19
1,3186,2586,0,0,97.1814,7094.29
1,3206,2586,0,0,93.5257,6826.05
1,3225,2586,0,0,94.08,6867.26
1,3244,2586,0,0,94.6342,6908.48
1,3264,2586,0,0,95.2177,6949.7
1,3283,2586,7,42,94.0053,6822.46
1,3303,2586,7,42,94.578,6862.68
1,3322,2586,7,42,95.1221,6902.91
1,3341,2586,7,42,95.6661,6943.13
1,3361,2586,7,42,96.2388,6983.35
1,3380,2586,7,42,96.7828,7023.58
1,3399,2586,7,42,97.3269,7063.8
1,3419,2586,7,42,97.8996,7104.03
1,3438,2586,7,42,98.3646,7138.52
1,3457,2586,7,42,98.9082,7178.71
1,3477,2586,7,42,98.3751,7138.69
1,3496,2586,16,96,95.1247,6852.14
1,3516,2586,16,96,95.6689,6890.08
1,3535,2586,16,96,95.1052,6850.18
1,3554,2586,16,96,95.6164,6887.69
1,3574,2586,16,96,96.1544,6925.2
1,3593,2586,16,96,96.6656,6962.71
1,3612,2586,16,96,93.1976,6713.58
1,3632,2586,16,96,93.7136,6749.56
1,3651,2586,16,96,94.2038,6785.53
1,3670,2586,16,96,94.6941,6821.51
1,3690,2586,16,96,95.0054,6842.74
1,3709,2586,16,96,95.4946,6878.64
1,3728,2586,16,96,94.9626,6840.98
1,3748,2586,27,162,95.408,6808.89
1,3767,2586,27,162,95.8917,6844.05
1,3787,2586,27,162,96.4008,6879.22
1,3806,2586,27,162,96.8845,6914.39
1,3825,2586,27,162,97.3681,6949.56
1,3845,2586,27,162,97.8773,6984.73
1,3864,2586,27,162,98.2919,7014.97
1,3883,2586,27,162,98.7752,7050.11
1,3903,2586,27,162,98.2498,7011.45
1,3922,2586,27,162,98.728,7046.23
1,3941,2586,27,162,94.4198,6739.35
1,3961,2586,27,162,94.8989,6772.45
1,3980,2586,27,162,95.3541,6805.55
1,128,2606,110,660,73.9212,4905.56
1,147,2606,40,240,79.8407,5647.53
1,166,2606,104,624,77.1875,5172.45
1,186,2606,37,222,81.5724,5773.09
1,205,2606,91,546,86.0274,5819.49
1,224,2606,26,156,88.8662,6367.9
1,244,2606,76,456,80.837,5533.05
1,263,2606,6,36,98.3382,7153.69
1,282,2606,39,234,80.0484,5670.83
1,302,2606,83,498,82.6936,5626.15
1,321,2606,16,96,86.0623,6208.26
1,340,2606,52,312,87.4946,6128.06
1,360,2606,88,528,99.0122,6707.31
1,379,2606,20,120,94.9212,6823.98
1,399,2606,46,276,85.1257,5976.61
1,418,2606,72,432,91.2062,6266.57
1,437,2606,12,72,82.1064,5941.86
1,457,2606,40,240,85.2446,6016.62
