numIpus,width,height,wastedTiles,wastedWorkers,loadBalance,maxSpeedup
16,6983,12150,64,384,94.7008,110205
16,7083,12150,64,384,94.7041,110198
16,7182,12150,64,384,96.0278,111744
16,7281,12150,2086,12516,93.0725,97016.9
16,7381,12150,64,384,92.6391,107796
16,7480,12150,64,384,93.8816,109248
16,7579,12150,64,384,94.6691,110169
16,7679,12150,96,576,95.6192,111082
16,7778,12150,2656,15936,95.2771,96052.6
16,7878,12150,96,576,96.7155,112351
16,7977,12150,96,576,91.6891,106517
16,8076,12150,96,576,92.8271,107844
16,8176,12150,304,1824,93.6591,107633
16,8275,12150,437,2622,95.4561,108941
16,8374,12150,96,576,94.794,110129
16,8474,12150,96,576,95.926,111436
16,8573,12150,96,576,97.0466,112742
16,8672,12150,864,5184,94.3592,105276
16,8772,12150,976,5856,92.7816,102885
16,8871,12150,96,576,94.6817,109996
16,8971,12150,96,576,95.3598,110776
16,9070,12150,96,576,95.2506,110653
16,9169,12150,1424,8544,96.5931,104519
16,9269,12150,96,576,96.8542,112512
16,9368,12150,96,576,97.8887,113719
16,9467,12150,96,576,93.0659,108120
16,9567,12150,96,576,94.0489,109255
16,9666,12150,1872,11232,96.3767,101692
16,9765,12150,96,576,95.9954,111524
16,9865,12150,96,576,96.7965,112447
16,9964,12150,96,576,96.59,112211
16,10063,12150,96,576,97.5496,113330
16,10163,12150,2320,13920,93.8269,96477
16,10262,12150,96,576,94.1557,109384
16,10362,12150,96,576,95.0733,110443
16,10461,12150,96,576,95.9816,111502
16,10560,12150,256,1536,95.8477,110430
16,10660,12150,384,2304,97.4047,111469
16,10759,12150,96,576,97.2654,112994
16,10858,12150,96,576,98.1604,114038
16,10958,12150,96,576,94.2578,109497
16,11057,12150,640,3840,95.5797,107916
16,11156,12150,768,4608,97.096,108886
16,11256,12150,96,576,96.3457,111924
16,11355,12150,96,576,97.1931,112912
16,11455,12150,16,96,93.5866,109165
16,11554,12150,1040,6240,93.4164,103230
16,11653,12150,1152,6912,93.4195,102608
16,11753,12150,16,96,92.7478,108187
16,11852,12150,16,96,93.529,109102
16,11951,12150,16,96,93.2506,108780
16,12051,12150,1432,8592,95.0128,102757
16,12150,12150,1536,9216,96.3493,103604
16,12249,12150,16,96,93.8189,109444
16,12349,12150,16,96,93.2141,108732
16,12448,12150,1792,10752,94.3184,99972.2
16,12548,12150,1792,10752,95.0761,100770
16,12647,12150,16,96,93.4323,108988
16,12746,12150,16,96,93.1725,108688
16,12846,12150,16,96,93.9035,109535
16,12945,12150,2048,12288,98.4208,102807
16,13044,12150,16,96,99.5421,116118
16,13144,12150,16,96,93.1406,108646
16,13243,12150,16,96,92.8942,108361
16,13342,12150,16,96,93.5887,109174
16,13442,12150,304,1824,94.4989,108598
16,13541,12150,304,1824,94.1929,108249
16,13640,12150,16,96,93.7844,109403
16,13740,12150,16,96,94.4719,110200
16,13839,12150,16,96,94.2198,109908
16,13939,12150,592,3552,94.6435,107127
16,14038,12150,736,4416,95.0271,106742
16,14137,12150,16,96,93.4987,109068
16,14237,12150,16,96,93.2718,108798
16,14336,12150,880,5280,96.7672,107861
16,14435,12150,1024,6144,98.1359,108542
16,14535,12150,1024,6144,98.8158,109289
16,14634,12150,0,0,94.3109,110104
16,14733,12150,0,0,94.9489,110852
16,14833,12150,1168,7008,96.0487,105399
16,14932,12150,1312,7872,94.2601,102624
16,15032,12150,0,0,96.8759,113094
16,15131,12150,0,0,97.5139,113842
16,15230,12150,0,0,98.0912,114518
16,15330,12150,1456,8736,94.8117,102402
16,15429,12150,1600,9600,96.1935,103066
16,15528,12150,0,0,94.5129,110341
16,15628,12150,0,0,95.1215,111047
16,15727,12150,0,0,95.7241,111753
16,15826,12150,1744,10464,96.1922,102236
16,15926,12150,1888,11328,96.6175,101849
16,16025,12150,0,0,97.5379,113871
16,16124,12150,0,0,98.0258,114444
16,16224,12150,96,576,98.8342,114813
16,16323,12150,96,576,93.913,109099
16,16423,12150,256,1536,95.2758,109763
16,16522,12150,0,0,95.2702,111222
16,16621,12150,0,0,95.841,111891
16,16721,12150,416,2496,94.0933,107498
16,16820,12150,416,2496,93.7574,107116
16,16919,12150,416,2496,94.3093,107749
16,17019,12150,0,0,98.136,114567
16,17118,12150,0,0,98.5431,115044
16,17217,12150,576,3456,95.8792,108623
16,17317,12150,736,4416,94.7992,106485
16,17416,12150,736,4416,95.3412,107096
16,17516,12150,0,0,95.9517,112015
16,17615,12150,0,0,96.494,112651
16,17714,12150,896,5376,96.7316,107730
16,17814,12150,896,5376,96.4091,107367
16,17913,12150,0,0,98.1265,114557
16,18012,12150,0,0,98.6688,115192
16,18112,12150,1056,6336,97.9992,108197
16,18211,12150,1216,7296,99.3992,108791
16,18310,12150,1216,7296,94.9893,103966
16,18410,12150,0,0,96.0467,112128
16,18509,12150,0,0,96.5632,112733
16,18608,12150,1376,8256,97.3896,105659
16,18708,12150,1376,8256,97.913,106223
16,18807,12150,1376,8256,98.4311,106787
16,18907,12150,80,480,94.5447,109919
16,19006,12150,80,480,95.0398,110497
16,19105,12150,1536,9216,95.4846,102674
16,19205,12150,1696,10176,94.7948,101019
16,19304,12150,1696,10176,95.2834,101541
16,19403,12150,80,480,94.4491,109813
16,19503,12150,80,480,94.9359,110375
16,19602,12150,96,576,96.3493,111928
16,19701,12150,96,576,96.8359,112495
16,19801,12150,96,576,96.4661,112062
16,19900,12150,80,480,94.3631,109711
16,128,12249,0,0,61.0496,71272.3
16,227,12249,736,4416,75.0163,84398.2
16,326,12249,448,2688,77.8069,88939.9
16,426,12249,656,3936,90.7049,102342
16,525,12249,192,1152,81.8188,94655.9
16,624,12249,9568,57408,82.585,49062.5
16,724,12249,448,2688,88.3627,100806
16,823,12249,416,2496,95.9167,109653
16,922,12249,0,0,84.1257,98306.1
16,1022,12249,112,672,79.8951,92758.2
16,1121,12249,432,2592,85.9261,98139.4
16,1220,12249,192,1152,89.1651,103149
16,1320,12249,16,96,95.6003,111544
16,1419,12249,320,1920,87.0024,99948.1
16,1519,12249,256,1536,84.1211,96917.3
16,1618,12249,256,1536,86.8883,100128
16,1717,12249,256,1536,86.9359,100202
16,1817,12249,320,1920,92.3068,105998
16,1916,12249,320,1920,85.8849,98641.7
16,2015,12249,96,576,86.7267,100791
16,2115,12249,304,1824,84.7547,97409.9
16,2214,12249,304,1824,86.4471,99370.6
16,2313,12249,304,1824,85.9071,98764.2
16,2413,12249,256,1536,89.3971,103005
16,2512,12249,4624,27744,93.1956,82964
16,2612,12249,0,0,95.4964,111487
16,2711,12249,0,0,86.7264,101262
16,2810,12249,0,0,89.8935,104973
16,2910,12249,160,960,87.4646,101273
16,3009,12249,1412,8472,90.5422,98046.3
16,3108,12249,160,960,87.4531,101283
16,3208,12249,160,960,90.2669,104520
16,3307,12249,144,864,92.9755,107758
16,3406,12249,144,864,95.7589,110995
16,3506,12249,2752,16512,91.1681,91385.4
16,3605,12249,144,864,92.0507,106687
16,3704,12249,0,0,91.8812,107294
16,3804,12249,0,0,94.3617,110172
16,3903,12249,0,0,96.8175,113049
16,4003,12249,0,0,99.0639,115653
16,4102,12249,0,0,99.634,116329
16,4201,12249,16,96,94.2671,109981
16,4301,12249,16,96,94.69,110458
16,4400,12249,816,4896,90.9244,101709
16,4499,12249,991,5946,93.8513,104005
16,4599,12249,16,96,92.8781,108346
16,4698,12249,16,96,94.5139,110262
16,4797,12249,192,1152,90.7788,104954
16,4897,12249,1776,10656,91.2022,96760.1
16,4996,12249,192,1152,89.7374,103743
16,5095,12249,192,1152,91.5156,105806
16,5195,12249,192,1152,90.9983,105195
16,5294,12249,192,1152,90.4889,104613
16,5394,12249,2586,15516,92.196,93329.2
16,5493,12249,192,1152,90.9562,105147
16,5592,12249,112,672,90.9338,105564
16,5692,12249,112,672,92.56,107440
16,5791,12249,112,672,94.1699,109315
16,5890,12249,76,456,90.9759,105811
16,5990,12249,112,672,97.256,112892
16,6089,12249,112,672,98.8634,114765
16,6188,12249,112,672,92.2402,107082
16,6288,12249,736,4416,95.9069,107736
16,6387,12249,850,5100,91.2498,101886
16,6487,12249,64,384,95.5135,111141
16,6586,12249,64,384,96.9711,112843
16,6685,12249,64,384,91.6362,106641
16,6785,12249,1408,8448,98.2696,106424
16,6884,12249,1528,9168,98.9768,106483
16,6983,12249,64,384,95.4725,111106
16,7083,12249,64,384,95.4757,111099
16,7182,12249,64,384,96.8102,112658
16,7281,12249,2080,12480,93.7985,97810.2
16,7381,12249,2176,13056,94.3732,97857.2
16,7480,12249,64,384,94.6466,110141
16,7579,12249,64,384,95.4404,111070
16,7679,12249,64,384,95.4439,111064
16,7778,12249,2572,15432,95.5756,96838.1
16,7878,12249,96,576,97.5035,113270
16,7977,12249,96,576,92.4362,107388
16,8076,12249,96,576,93.5834,108725
16,8176,12249,304,1824,94.4223,108513
16,8275,12249,416,2496,92.2307,105379
16,8374,12249,528,3168,92.6346,105222
16,8474,12249,96,576,96.7076,112347
16,8573,12249,96,576,97.8374,113664
16,8672,12249,864,5184,95.128,106137
16,8772,12249,976,5856,92.2904,102343
16,8871,12249,96,576,95.4532,110895
16,8971,12249,96,576,96.1368,111681
16,9070,12249,96,576,96.0267,111558
16,9169,12249,1312,7872,96.779,105374
16,9269,12249,1424,8544,97.2561,105233
16,9368,12249,96,576,98.6863,114648
16,9467,12249,96,576,92.6057,107588
16,9567,12249,96,576,93.5839,108717
16,9666,12249,1774,10644,91.6257,97220.5
16,9765,12249,1872,11232,92.0223,97103.7
16,9865,12249,96,576,96.4989,112105
16,9964,12249,96,576,97.377,113129
16,10063,12249,96,576,98.3445,114257
16,10163,12249,2208,13248,93.9772,97265.9
16,10262,12249,2320,13920,94.3337,97004.2
16,10362,12249,96,576,94.6032,109900
16,10461,12249,96,576,95.507,110954
16,10560,12249,128,768,95.9887,111333
16,10660,12249,256,1536,97.5437,112380
16,10759,12249,384,2304,92.503,105866
16,10858,12249,96,576,98.9602,114970
16,10958,12249,96,576,93.7917,108959
16,11057,12249,640,3840,96.3585,108799
16,11156,12249,640,3840,97.2213,109777
16,11256,12249,768,4608,98.7646,110754
16,11355,12249,96,576,97.1897,112911
16,11455,12249,96,576,97.8075,113622
16,11554,12249,1024,6144,93.0017,102864
16,11653,12249,1064,6384,93.7301,103448
16,11753,12249,16,96,93.5035,109072
16,11852,12249,16,96,94.2911,109994
16,11951,12249,16,96,94.0104,109670
16,12051,12249,1408,8448,95.6596,103597
16,12150,12249,1456,8736,96.7026,104452
16,12249,12249,1536,9216,97.9258,105306
16,12349,12249,16,96,93.9736,109622
16,12448,12249,1664,9984,94.4029,100790
16,12548,12249,1792,10752,95.8508,101594
16,12647,12249,1792,10752,96.6071,102399
16,12746,12249,16,96,93.9317,109576
16,12846,12249,16,96,94.6686,110430
16,12945,12249,2048,12288,93.9423,98131.6
16,13044,12249,2048,12288,94.6607,98884.8
16,13144,12249,16,96,93.7719,109385
16,13243,12249,16,96,93.6511,109247
16,13342,12249,16,96,94.3512,110067
16,13442,12249,160,960,94.558,109486
16,13541,12249,304,1824,94.9604,109134
16,13640,12249,304,1824,95.6546,109935
16,13740,12249,16,96,95.2417,111101
16,13839,12249,16,96,93.883,109519
16,13939,12249,592,3552,94.3997,106854
16,14038,12249,592,3552,95.0701,107615
16,14137,12249,736,4416,95.4615,107236
16,14237,12249,16,96,94.0317,109688
16,14336,12249,880,5280,97.5557,108743
16,14435,12249,880,5280,98.1686,109429
16,14535,12249,880,5280,98.8487,110183
16,14634,12249,1024,6144,99.3161,109848
16,14733,12249,0,0,95.7226,111758
16,14833,12249,1168,7008,93.6548,102775
16,14932,12249,1168,7008,94.2799,103464
16,15032,12249,1312,7872,94.7534,103160
16,15131,12249,1312,7872,94.4777,102862
16,15230,12249,0,0,98.8905,115455
16,15330,12249,1456,8736,95.5842,103239
16,15429,12249,1456,8736,96.2015,103908
16,15528,12249,1600,9600,97.5996,104578
16,15628,12249,0,0,95.8966,111955
16,15727,12249,0,0,96.5041,112667
16,15826,12249,1744,10464,96.0062,102041
16,15926,12249,1744,10464,96.6128,102682
16,16025,12249,1888,11328,97.0399,102299
16,16124,12249,0,0,98.8246,115379
16,16224,12249,1888,11328,98.1426,103460
16,16323,12249,96,576,94.6782,109991
16,16423,12249,96,576,95.2583,110661
16,16522,12249,96,576,95.8325,111330
16,16621,12249,0,0,96.6219,112806
16,16721,12249,256,1536,94.0694,108377
16,16820,12249,296,1776,93.9294,107992
16,16919,12249,416,2496,95.0777,108630
16,17019,12249,416,2496,94.7458,108247
16,17118,12249,0,0,99.346,115985
16,17217,12249,576,3456,96.6604,109511
16,17317,12249,576,3456,94.7618,107356
16,17416,12249,656,3936,94.7975,106944
16,17516,12249,736,4416,95.7493,107554
16,17615,12249,0,0,97.2803,113572
16,17714,12249,896,5376,96.745,107748
16,17814,12249,896,5376,97.1946,108245
16,17913,12249,896,5376,97.7348,108848
16,18012,12249,896,5376,97.4053,108483
16,18112,12249,1056,6336,98.7977,109082
16,18211,12249,1056,6336,99.3378,109680
16,18310,12249,1056,6336,94.9306,104816
16,18410,12249,1216,7296,96.2863,105385
16,18509,12249,1216,7296,96.8041,105954
16,18608,12249,1216,7296,97.3219,106523
16,18708,12249,1376,8256,95.0252,103093
16,18807,12249,1376,8256,94.7185,102762
16,18907,12249,1376,8256,94.422,102437
16,19006,12249,35,210,95.5922,111400
16,19105,12249,1536,9216,96.2627,103514
16,19205,12249,1536,9216,94.7139,101845
16,19304,12249,1536,9216,95.2021,102372
16,19403,12249,1696,10176,95.6826,101971
16,19503,12249,80,480,95.7094,111277
16,19602,12249,1696,10176,96.4158,102751
16,19701,12249,96,576,97.6249,113415
16,19801,12249,96,576,97.2521,112978
16,19900,12249,96,576,97.7384,113545
16,128,12349,0,0,61.548,71850.4
16,227,12349,736,4416,75.6287,85082.8
16,326,12349,448,2688,78.4421,89661.3
16,426,12349,656,3936,91.4455,103172
16,525,12349,192,1152,82.4868,95423.6
16,624,12349,9520,57120,82.857,49460.4
16,724,12349,500,3000,85.4446,97204.9
16,823,12349,416,2496,96.6998,110542
16,922,12349,0,0,78.0275,91175.2
16,1022,12349,112,672,80.5474,93510.6
16,1121,12349,4616,27696,88.8412,79148.3
16,1220,12349,192,1152,89.893,103986
16,1320,12349,16,96,96.3807,112448
16,1419,12349,320,1920,87.7127,100759
16,1519,12349,256,1536,84.8078,97703.4
16,1618,12349,256,1536,85.0213,97971
16,1717,12349,256,1536,87.6456,101015
16,1817,12349,320,1920,93.0604,106858
16,1916,12349,320,1920,86.586,99441.8
16,2015,12349,96,576,87.4348,101609
16,2115,12349,96,576,91.774,106617
16,2214,12349,304,1824,87.1528,100177
16,2313,12349,304,1824,86.6084,99565.3
16,2413,12349,256,1536,90.127,103841
16,2512,12349,4576,27456,93.6534,83636.9
16,2612,12349,0,0,96.276,112391
16,2711,12349,0,0,87.4345,102083
16,2810,12349,0,0,90.6274,105824
16,2910,12349,160,960,88.1787,102095
16,3009,12349,1348,8088,90.9587,98841.5
16,3108,12349,160,960,88.1671,102105
16,3208,12349,160,960,91.0038,105368
16,3307,12349,144,864,93.7345,108632
16,3406,12349,144,864,96.5406,111895
16,3506,12349,2688,16128,91.5616,92126.7
16,3605,12349,144,864,92.8022,107552
16,3704,12349,0,0,88.8504,103750
16,3804,12349,0,0,87.6708,102354
16,3903,12349,0,0,88.2226,103008
16,4003,12349,3724,22344,92.3632,87186.4
16,4102,12349,0,0,90.9713,106209
16,4201,12349,16,96,95.0366,110873
16,4301,12349,16,96,95.4631,111354
16,4400,12349,736,4416,91.2749,102534
16,4499,12349,911,5466,94.2093,104849
16,4599,12349,16,96,93.6363,109225
16,4698,12349,16,96,95.2855,111157
16,4797,12349,192,1152,91.5199,105805
16,4897,12349,1696,10176,91.5326,97545
16,4996,12349,1856,11136,92.7363,97944.3
16,5095,12349,192,1152,92.2627,106664
16,5195,12349,192,1152,90.1029,104154
16,5294,12349,192,1152,91.2276,105461
16,5394,12349,2506,15036,92.51,94086.2
16,5493,12349,2681,16086,95.1907,95819.2
16,5592,12349,112,672,91.6762,106421
16,5692,12349,112,672,93.3156,108311
16,5791,12349,112,672,94.9387,110202
16,5890,12349,2822,16932,89.5313,89371.2
16,5990,12349,160,960,92.1949,106746
16,6089,12349,112,672,98.1604,113943
16,6188,12349,112,672,92.9932,107951
16,6288,12349,640,3840,96.1966,108610
16,6387,12349,832,4992,91.9059,102713
16,6487,12349,112,672,97.4866,113150
16,6586,12349,64,384,97.7628,113758
16,6685,12349,64,384,90.963,105852
16,6785,12349,1318,7908,98.5803,107287
16,6884,12349,1504,9024,92.6337,99786.8
16,6983,12349,1600,9600,92.4103,99018.8
16,7083,12349,64,384,96.2552,112001
16,7182,12349,64,384,97.6006,113572
16,7281,12349,1984,11904,94.0447,98603.6
16,7381,12349,2080,12480,94.618,98651
16,7480,12349,64,384,93.9513,109326
16,7579,12349,64,384,95.1948,110778
16,7679,12349,64,384,96.2231,111965
16,7778,12349,2560,15360,95.3187,96641.4
16,7878,12349,2656,15936,96.9009,97679.3
16,7977,12349,96,576,91.8783,106734
16,8076,12349,96,576,93.0186,108064
16,8176,12349,192,1152,94.6397,109393
16,8275,12349,304,1824,92.4399,106234
16,8374,12349,416,2496,92.8415,106076
16,8474,12349,96,576,97.4971,113258
16,8573,12349,96,576,98.6361,114586
16,8672,12349,752,4512,95.3304,106998
16,8772,12349,864,5184,92.4834,103173
16,8871,12349,976,5856,94.094,104342
16,8971,12349,96,576,95.9466,111455
16,9070,12349,96,576,96.8106,112463
16,9169,12349,1312,7872,96.483,105046
16,9269,12349,1347,8082,97.6332,106086
16,9368,12349,1424,8544,99.0974,107223
16,9467,12349,96,576,93.3617,108461
16,9567,12349,96,576,94.3479,109599
16,9666,12349,1760,10560,92.3007,98009.1
16,9765,12349,1872,11232,92.7736,97891.3
16,9865,12349,1872,11232,92.6706,97776.2
16,9964,12349,96,576,98.172,114046
16,10063,12349,96,576,97.967,113812
16,10163,12349,2208,13248,93.5748,96844.3
16,10262,12349,2250,13500,94.7169,97791.1
16,10362,12349,2320,13920,95.5881,98282.8
16,10461,12349,96,576,96.2867,111854
16,10560,12349,128,768,96.7724,112236
16,10660,12349,128,768,97.6888,113292
16,10759,12349,256,1536,92.6364,106725
16,10858,12349,384,2304,94.1163,107710
16,10958,12349,96,576,94.5575,109843
16,11057,12349,512,3072,96.4888,109681
16,11156,12349,640,3840,92.4459,104379
16,11256,12349,640,3840,93.2746,105309
16,11355,12349,768,4608,93.675,105045
16,11455,12349,96,576,98.606,114544
16,11554,12349,896,5376,93.1143,103698
16,11653,12349,1024,6144,94.2902,104287
16,11753,12349,1096,6576,94.6493,104269
16,11852,12349,1152,6912,95.5327,104924
16,11951,12349,16,96,94.7779,110559
16,12051,12349,1280,7680,95.7614,104438
16,12150,12349,1408,8448,97.2328,105299
16,12249,12349,1408,8448,98.0251,106160
16,12349,12349,1536,9216,93.7423,100796
16,12448,12349,1664,9984,95.1736,101607
16,12548,12349,1664,9984,95.9382,102418
16,12647,12349,1792,10752,97.3958,103229
16,12746,12349,1792,10752,98.1582,104040
16,12846,12349,16,96,95.4415,111326
16,12945,12349,1920,11520,94.0179,98927.5
16,13044,12349,2048,12288,95.4336,99686.8
16,13144,12349,2048,12288,94.8736,99097
16,13243,12349,16,96,95.2495,111106
16,13342,12349,16,96,94.9297,110736
16,13442,12349,160,960,95.3299,110374
16,13541,12349,160,960,95.0212,110019
16,13640,12349,304,1824,96.4356,110826
16,13740,12349,304,1824,97.1426,111634
16,13839,12349,16,96,94.6494,110407
16,13939,12349,448,2688,94.4493,107720
16,14038,12349,592,3552,94.8374,107346
16,14137,12349,592,3552,95.5062,108106
16,14237,12349,736,4416,96.9216,108866
16,14336,12349,736,4416,97.5956,109626
16,14435,12349,763,4578,98.3506,110317
16,14535,12349,880,5280,99.6557,111076
16,14634,12349,880,5280,99.3508,110739
16,14733,12349,1024,6144,94.2226,104212
16,14833,12349,1024,6144,93.6817,103609
16,14932,12349,1168,7008,95.0495,104303
16,15032,12349,1168,7008,94.7748,103997
16,15131,12349,1267,7602,95.0133,103697
16,15230,12349,1312,7872,95.8722,104378
16,15330,12349,1312,7872,95.5998,104077
16,15429,12349,1456,8736,96.9869,104751
16,15528,12349,1456,8736,97.6092,105426
16,15628,12349,1564,9384,94.6175,101577
16,15727,12349,1600,9600,95.4088,102223
16,15826,12349,1600,9600,96.0094,102869
16,15926,12349,1744,10464,96.4372,102490
16,16025,12349,1744,10464,97.0367,103129
16,16124,12349,1744,10464,97.6362,103768
16,16224,12349,1888,11328,98.9438,104299
16,16323,12349,1888,11328,98.6744,104017
16,16423,12349,96,576,94.1712,109392
16,16522,12349,96,576,93.8279,108996
16,16621,12349,96,576,94.3901,109651
16,16721,12349,256,1536,94.8374,109256
16,16820,12349,256,1536,94.4989,108868
16,16919,12349,256,1536,95.0551,109511
16,17019,12349,416,2496,95.5193,109125
16,17118,12349,416,2496,96.075,109762
16,17217,12349,416,2496,96.6306,110399
16,17317,12349,576,3456,94.6255,107196
16,17416,12349,576,3456,95.1665,107811
16,17516,12349,576,3456,95.7129,108426
16,17615,12349,736,4416,96.1608,108012
16,17714,12349,736,4416,96.7012,108622
16,17814,12349,736,4416,97.1506,109123
16,17913,12349,896,5376,97.7088,108814
16,18012,12349,896,5376,98.2005,109363
16,18112,12349,896,5376,98.7457,109967
16,18211,12349,1056,6336,99.2703,109600
16,18310,12349,1056,6336,95.7056,105666
16,18410,12349,1056,6336,96.2283,106240
16,18509,12349,1216,7296,94.7604,103712
16,18608,12349,1216,7296,94.453,103377
16,18708,12349,1216,7296,94.9606,103929
16,18807,12349,1216,7296,94.6541,103596
16,18907,12349,1376,8256,95.1928,103268
16,19006,12349,1376,8256,95.6913,103810
16,19105,12349,1376,8256,96.1897,104353
16,19205,12349,1536,9216,94.6269,101746
16,19304,12349,1536,9216,95.1147,102272
16,19403,12349,1536,9216,95.6025,102799
16,19503,12349,1686,10116,96.0411,102402
16,19602,12349,1696,10176,96.583,102924
